2026-02-23 22:39:29 | INFO     | AIPipeline | main.py:26 | === Starting AI Pipeline in [IMAGE] mode ===
2026-02-24 00:24:05 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:24:06 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:24:07 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:24:08 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:24:09 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:24:10 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:24:11 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:24:12 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:24:13 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:24:14 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:24:15 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:24:16 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:24:17 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:24:18 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:24:19 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:24:20 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:24:21 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:24:22 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:24:23 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:24:24 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:24:25 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:24:26 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:24:27 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:24:28 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:24:29 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:24:30 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:24:31 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:24:32 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:24:33 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:24:34 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:24:35 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:24:36 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:24:37 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:24:38 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:24:39 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:24:40 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:24:41 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:24:43 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:24:44 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:24:45 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:24:46 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:24:47 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:24:48 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:24:49 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:24:50 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:24:51 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:24:52 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:24:53 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:24:54 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:24:55 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:24:56 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:24:57 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:24:58 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:24:59 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:25:00 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:25:01 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:25:02 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:25:03 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:25:04 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:25:05 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:25:06 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:25:07 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:25:08 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:25:09 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:25:10 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:25:11 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:25:12 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:25:13 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:25:14 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:25:15 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:25:16 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:25:17 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:25:18 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:25:19 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:25:20 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:25:21 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:25:22 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:25:23 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:25:24 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:25:25 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:25:26 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:25:27 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:25:28 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:25:29 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:25:30 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:25:31 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:25:32 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:25:33 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:25:34 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:25:35 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:25:36 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:25:37 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:25:38 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:25:39 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:25:40 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:25:41 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:25:42 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:25:43 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:25:44 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:25:45 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:25:46 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:25:47 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:25:48 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:25:49 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:25:50 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:25:51 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:25:52 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:25:53 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:25:54 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:25:55 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:25:56 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:25:57 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:25:58 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:25:59 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:26:00 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:26:01 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:26:02 | INFO     | AIPipeline | main.py:81 | KeyboardInterrupt detected. Shutting down pipeline gracefully...
2026-02-24 00:26:02 | DEBUG    | AIPipeline | base_input.py:32 | [HTTPRECEIVEProducer] Stop signal received.
2026-02-24 00:26:02 | DEBUG    | AIPipeline | rtsp_out.py:115 | [RTSPOutput] Stop signal received.
2026-02-24 00:26:02 | INFO     | AIPipeline | http_rev.py:107 | [HTTPProducer] Thread stopped cleanly.
2026-02-24 00:26:06 | INFO     | AIPipeline | main.py:26 | === Starting AI Pipeline in [IMAGE] mode ===
2026-02-24 00:26:06 | INFO     | AIPipeline | task_manager.py:25 | [TaskManager] Initializing AI Models...
2026-02-24 00:26:06 | INFO     | AIPipeline | object_detection_task.py:13 | [ObjectDetectionTask] Loading YOLO model from models/obj_model/best.engine...
2026-02-24 00:26:06 | INFO     | AIPipeline | object_detection_task.py:15 | [ObjectDetectionTask] YOLO model loaded successfully.
2026-02-24 00:26:06 | INFO     | AIPipeline | ocr_task.py:52 | [OCRTask] Loading Display YOLO model from models/digital_gauge_model/display/best.pt...
2026-02-24 00:26:06 | INFO     | AIPipeline | ocr_task.py:54 | [OCRTask] Display YOLO model loaded successfully.
2026-02-24 00:26:06 | INFO     | AIPipeline | ocr_task.py:71 | [OCRTask] Loading config from models/digital_gauge_model/ocr/config.json...
2026-02-24 00:26:06 | INFO     | AIPipeline | ocr_task.py:79 | [OCRTask] Model: parseq, Input Size: (32, 128), Device: CUDA
2026-02-24 00:26:06 | INFO     | AIPipeline | ocr_task.py:91 | [OCRTask] Loading weights from models/digital_gauge_model/ocr/best_model.pt...
2026-02-24 00:26:07 | INFO     | AIPipeline | ocr_task.py:112 | [OCRTask] Model loaded and ready for inference.
2026-02-24 00:26:07 | INFO     | AIPipeline | http_rev.py:24 | [HTTPProducer] Starting to poll images from: http://10.61.35.243:1984/image
2026-02-24 00:26:07 | INFO     | AIPipeline | main.py:71 | Pipeline is running. Press Ctrl+C to stop.
2026-02-24 00:26:07 | INFO     | AIPipeline | rtsp_out.py:106 | [OD Stream] LIVE at rtsp://10.61.35.243:9806/od
2026-02-24 00:26:07 | INFO     | AIPipeline | rtsp_out.py:106 | [OCR Stream] LIVE at rtsp://10.61.35.243:9806/ocr
2026-02-24 00:26:07 | INFO     | AIPipeline | rtsp_out.py:106 | [ANALOG Stream] LIVE at rtsp://10.61.35.243:9806/analog
2026-02-24 00:26:07 | INFO     | AIPipeline | rtsp_out.py:106 | [CLASSIFICATION Stream] LIVE at rtsp://10.61.35.243:9806/cls
2026-02-24 00:26:07 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:26:07 | INFO     | AIPipeline | main.py:81 | KeyboardInterrupt detected. Shutting down pipeline gracefully...
2026-02-24 00:26:07 | DEBUG    | AIPipeline | base_input.py:32 | [HTTPRECEIVEProducer] Stop signal received.
2026-02-24 00:26:07 | DEBUG    | AIPipeline | rtsp_out.py:115 | [RTSPOutput] Stop signal received.
2026-02-24 00:26:08 | INFO     | AIPipeline | http_rev.py:107 | [HTTPProducer] Thread stopped cleanly.
2026-02-24 00:26:26 | INFO     | AIPipeline | main.py:26 | === Starting AI Pipeline in [IMAGE] mode ===
2026-02-24 00:26:26 | INFO     | AIPipeline | task_manager.py:25 | [TaskManager] Initializing AI Models...
2026-02-24 00:26:26 | INFO     | AIPipeline | object_detection_task.py:13 | [ObjectDetectionTask] Loading YOLO model from models/obj_model/best.engine...
2026-02-24 00:26:26 | INFO     | AIPipeline | object_detection_task.py:15 | [ObjectDetectionTask] YOLO model loaded successfully.
2026-02-24 00:26:26 | INFO     | AIPipeline | ocr_task.py:52 | [OCRTask] Loading Display YOLO model from models/digital_gauge_model/display/best.pt...
2026-02-24 00:26:26 | INFO     | AIPipeline | ocr_task.py:54 | [OCRTask] Display YOLO model loaded successfully.
2026-02-24 00:26:26 | INFO     | AIPipeline | ocr_task.py:71 | [OCRTask] Loading config from models/digital_gauge_model/ocr/config.json...
2026-02-24 00:26:26 | INFO     | AIPipeline | ocr_task.py:79 | [OCRTask] Model: parseq, Input Size: (32, 128), Device: CUDA
2026-02-24 00:26:26 | INFO     | AIPipeline | ocr_task.py:91 | [OCRTask] Loading weights from models/digital_gauge_model/ocr/best_model.pt...
2026-02-24 00:26:26 | INFO     | AIPipeline | ocr_task.py:112 | [OCRTask] Model loaded and ready for inference.
2026-02-24 00:26:26 | INFO     | AIPipeline | http_rev.py:24 | [HTTPProducer] Starting to poll images from: http://10.61.35.243:1984/image
2026-02-24 00:26:26 | INFO     | AIPipeline | main.py:71 | Pipeline is running. Press Ctrl+C to stop.
2026-02-24 00:26:26 | INFO     | AIPipeline | rtsp_out.py:106 | [OD Stream] LIVE at rtsp://10.61.35.243:9806/od
2026-02-24 00:26:26 | INFO     | AIPipeline | rtsp_out.py:106 | [OCR Stream] LIVE at rtsp://10.61.35.243:9806/ocr
2026-02-24 00:26:26 | INFO     | AIPipeline | rtsp_out.py:106 | [ANALOG Stream] LIVE at rtsp://10.61.35.243:9806/analog
2026-02-24 00:26:26 | INFO     | AIPipeline | rtsp_out.py:106 | [CLASSIFICATION Stream] LIVE at rtsp://10.61.35.243:9806/cls
2026-02-24 00:26:26 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:26:27 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:26:28 | INFO     | AIPipeline | main.py:81 | KeyboardInterrupt detected. Shutting down pipeline gracefully...
2026-02-24 00:26:28 | DEBUG    | AIPipeline | base_input.py:32 | [HTTPRECEIVEProducer] Stop signal received.
2026-02-24 00:26:28 | DEBUG    | AIPipeline | rtsp_out.py:115 | [RTSPOutput] Stop signal received.
2026-02-24 00:26:28 | INFO     | AIPipeline | http_rev.py:107 | [HTTPProducer] Thread stopped cleanly.
2026-02-24 00:26:28 | INFO     | AIPipeline | main.py:93 | === Pipeline shutdown complete. ===
2026-02-24 00:27:18 | INFO     | AIPipeline | main.py:26 | === Starting AI Pipeline in [IMAGE] mode ===
2026-02-24 00:27:18 | INFO     | AIPipeline | task_manager.py:25 | [TaskManager] Initializing AI Models...
2026-02-24 00:27:18 | INFO     | AIPipeline | object_detection_task.py:13 | [ObjectDetectionTask] Loading YOLO model from models/obj_model/best.engine...
2026-02-24 00:27:18 | INFO     | AIPipeline | object_detection_task.py:15 | [ObjectDetectionTask] YOLO model loaded successfully.
2026-02-24 00:27:18 | INFO     | AIPipeline | ocr_task.py:52 | [OCRTask] Loading Display YOLO model from models/digital_gauge_model/display/best.pt...
2026-02-24 00:27:18 | INFO     | AIPipeline | ocr_task.py:54 | [OCRTask] Display YOLO model loaded successfully.
2026-02-24 00:27:18 | INFO     | AIPipeline | ocr_task.py:71 | [OCRTask] Loading config from models/digital_gauge_model/ocr/config.json...
2026-02-24 00:27:18 | INFO     | AIPipeline | ocr_task.py:79 | [OCRTask] Model: parseq, Input Size: (32, 128), Device: CUDA
2026-02-24 00:27:18 | INFO     | AIPipeline | ocr_task.py:91 | [OCRTask] Loading weights from models/digital_gauge_model/ocr/best_model.pt...
2026-02-24 00:27:19 | INFO     | AIPipeline | ocr_task.py:112 | [OCRTask] Model loaded and ready for inference.
2026-02-24 00:27:19 | INFO     | AIPipeline | http_rev.py:24 | [HTTPProducer] Starting to poll images from: http://10.61.35.243:1984/image
2026-02-24 00:27:19 | INFO     | AIPipeline | main.py:71 | Pipeline is running. Press Ctrl+C to stop.
2026-02-24 00:27:19 | INFO     | AIPipeline | rtsp_out.py:106 | [OD Stream] LIVE at rtsp://10.61.35.243:9806/od
2026-02-24 00:27:19 | INFO     | AIPipeline | rtsp_out.py:106 | [OCR Stream] LIVE at rtsp://10.61.35.243:9806/ocr
2026-02-24 00:27:19 | INFO     | AIPipeline | rtsp_out.py:106 | [ANALOG Stream] LIVE at rtsp://10.61.35.243:9806/analog
2026-02-24 00:27:19 | INFO     | AIPipeline | rtsp_out.py:106 | [CLASSIFICATION Stream] LIVE at rtsp://10.61.35.243:9806/cls
2026-02-24 00:27:19 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:27:19 | WARNING  | AIPipeline | visualizer.py:21 | [Visualizer] Font not found at fonts/tahoma.ttf. Using default.
2026-02-24 00:27:20 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:27:21 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:27:22 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:27:23 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:27:23 | INFO     | AIPipeline | main.py:81 | KeyboardInterrupt detected. Shutting down pipeline gracefully...
2026-02-24 00:27:23 | DEBUG    | AIPipeline | base_input.py:32 | [HTTPRECEIVEProducer] Stop signal received.
2026-02-24 00:27:23 | DEBUG    | AIPipeline | rtsp_out.py:115 | [RTSPOutput] Stop signal received.
2026-02-24 00:27:24 | INFO     | AIPipeline | http_rev.py:107 | [HTTPProducer] Thread stopped cleanly.
2026-02-24 00:27:24 | INFO     | AIPipeline | main.py:93 | === Pipeline shutdown complete. ===
2026-02-24 00:30:21 | INFO     | AIPipeline | main.py:26 | === Starting AI Pipeline in [IMAGE] mode ===
2026-02-24 00:30:21 | INFO     | AIPipeline | task_manager.py:25 | [TaskManager] Initializing AI Models...
2026-02-24 00:30:21 | INFO     | AIPipeline | object_detection_task.py:13 | [ObjectDetectionTask] Loading YOLO model from models/obj_model/best.engine...
2026-02-24 00:30:21 | INFO     | AIPipeline | object_detection_task.py:15 | [ObjectDetectionTask] YOLO model loaded successfully.
2026-02-24 00:30:21 | INFO     | AIPipeline | ocr_task.py:52 | [OCRTask] Loading Display YOLO model from models/digital_gauge_model/display/best.pt...
2026-02-24 00:30:21 | INFO     | AIPipeline | ocr_task.py:54 | [OCRTask] Display YOLO model loaded successfully.
2026-02-24 00:30:21 | INFO     | AIPipeline | ocr_task.py:71 | [OCRTask] Loading config from models/digital_gauge_model/ocr/config.json...
2026-02-24 00:30:21 | INFO     | AIPipeline | ocr_task.py:79 | [OCRTask] Model: parseq, Input Size: (32, 128), Device: CUDA
2026-02-24 00:30:21 | INFO     | AIPipeline | ocr_task.py:91 | [OCRTask] Loading weights from models/digital_gauge_model/ocr/best_model.pt...
2026-02-24 00:30:22 | INFO     | AIPipeline | ocr_task.py:112 | [OCRTask] Model loaded and ready for inference.
2026-02-24 00:30:22 | INFO     | AIPipeline | http_rev.py:24 | [HTTPProducer] Starting to poll images from: http://10.61.35.243:1984/image
2026-02-24 00:30:22 | INFO     | AIPipeline | main.py:71 | Pipeline is running. Press Ctrl+C to stop.
2026-02-24 00:30:22 | INFO     | AIPipeline | rtsp_out.py:106 | [OD Stream] LIVE at rtsp://10.61.35.243:9806/od
2026-02-24 00:30:22 | INFO     | AIPipeline | rtsp_out.py:106 | [OCR Stream] LIVE at rtsp://10.61.35.243:9806/ocr
2026-02-24 00:30:22 | INFO     | AIPipeline | rtsp_out.py:106 | [ANALOG Stream] LIVE at rtsp://10.61.35.243:9806/analog
2026-02-24 00:30:22 | INFO     | AIPipeline | rtsp_out.py:106 | [CLASSIFICATION Stream] LIVE at rtsp://10.61.35.243:9806/cls
2026-02-24 00:30:22 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:30:23 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:30:24 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:30:25 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:30:26 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-24 00:30:27 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
