2026-02-23 22:39:29 | INFO     | AIPipeline | main.py:26 | === Starting AI Pipeline in [IMAGE] mode ===
2026-02-23 23:15:56 | ERROR    | AIPipeline | task_manager.py:91 | [TaskManager] Critical error in AI loop: cannot access local variable 'cls_id' where it is not associated with a value
2026-02-23 23:15:56 | DEBUG    | AIPipeline | task_manager.py:92 | Traceback (most recent call last):
  File "/home/engineer00/winworkspace/PTTEP/MissionAI/tasks/task_manager.py", line 46, in run
    label = detection_result.names[cls_id]
                                  ^^^^^^
UnboundLocalError: cannot access local variable 'cls_id' where it is not associated with a value

2026-02-23 23:15:57 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 23:15:57 | ERROR    | AIPipeline | task_manager.py:91 | [TaskManager] Critical error in AI loop: cannot access local variable 'cls_id' where it is not associated with a value
2026-02-23 23:15:57 | DEBUG    | AIPipeline | task_manager.py:92 | Traceback (most recent call last):
  File "/home/engineer00/winworkspace/PTTEP/MissionAI/tasks/task_manager.py", line 46, in run
    label = detection_result.names[cls_id]
                                  ^^^^^^
UnboundLocalError: cannot access local variable 'cls_id' where it is not associated with a value

2026-02-23 23:15:58 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 23:15:58 | ERROR    | AIPipeline | task_manager.py:91 | [TaskManager] Critical error in AI loop: cannot access local variable 'cls_id' where it is not associated with a value
2026-02-23 23:15:58 | DEBUG    | AIPipeline | task_manager.py:92 | Traceback (most recent call last):
  File "/home/engineer00/winworkspace/PTTEP/MissionAI/tasks/task_manager.py", line 46, in run
    label = detection_result.names[cls_id]
                                  ^^^^^^
UnboundLocalError: cannot access local variable 'cls_id' where it is not associated with a value

2026-02-23 23:15:59 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 23:15:59 | ERROR    | AIPipeline | task_manager.py:91 | [TaskManager] Critical error in AI loop: cannot access local variable 'cls_id' where it is not associated with a value
2026-02-23 23:15:59 | DEBUG    | AIPipeline | task_manager.py:92 | Traceback (most recent call last):
  File "/home/engineer00/winworkspace/PTTEP/MissionAI/tasks/task_manager.py", line 46, in run
    label = detection_result.names[cls_id]
                                  ^^^^^^
UnboundLocalError: cannot access local variable 'cls_id' where it is not associated with a value

2026-02-23 23:16:00 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 23:16:00 | ERROR    | AIPipeline | task_manager.py:91 | [TaskManager] Critical error in AI loop: cannot access local variable 'cls_id' where it is not associated with a value
2026-02-23 23:16:00 | DEBUG    | AIPipeline | task_manager.py:92 | Traceback (most recent call last):
  File "/home/engineer00/winworkspace/PTTEP/MissionAI/tasks/task_manager.py", line 46, in run
    label = detection_result.names[cls_id]
                                  ^^^^^^
UnboundLocalError: cannot access local variable 'cls_id' where it is not associated with a value

2026-02-23 23:16:01 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 23:16:01 | ERROR    | AIPipeline | task_manager.py:91 | [TaskManager] Critical error in AI loop: cannot access local variable 'cls_id' where it is not associated with a value
2026-02-23 23:16:01 | DEBUG    | AIPipeline | task_manager.py:92 | Traceback (most recent call last):
  File "/home/engineer00/winworkspace/PTTEP/MissionAI/tasks/task_manager.py", line 46, in run
    label = detection_result.names[cls_id]
                                  ^^^^^^
UnboundLocalError: cannot access local variable 'cls_id' where it is not associated with a value

2026-02-23 23:16:02 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 23:16:02 | ERROR    | AIPipeline | task_manager.py:91 | [TaskManager] Critical error in AI loop: cannot access local variable 'cls_id' where it is not associated with a value
2026-02-23 23:16:02 | DEBUG    | AIPipeline | task_manager.py:92 | Traceback (most recent call last):
  File "/home/engineer00/winworkspace/PTTEP/MissionAI/tasks/task_manager.py", line 46, in run
    label = detection_result.names[cls_id]
                                  ^^^^^^
UnboundLocalError: cannot access local variable 'cls_id' where it is not associated with a value

2026-02-23 23:16:03 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 23:16:03 | ERROR    | AIPipeline | task_manager.py:91 | [TaskManager] Critical error in AI loop: cannot access local variable 'cls_id' where it is not associated with a value
2026-02-23 23:16:03 | DEBUG    | AIPipeline | task_manager.py:92 | Traceback (most recent call last):
  File "/home/engineer00/winworkspace/PTTEP/MissionAI/tasks/task_manager.py", line 46, in run
    label = detection_result.names[cls_id]
                                  ^^^^^^
UnboundLocalError: cannot access local variable 'cls_id' where it is not associated with a value

2026-02-23 23:16:04 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 23:16:04 | ERROR    | AIPipeline | task_manager.py:91 | [TaskManager] Critical error in AI loop: cannot access local variable 'cls_id' where it is not associated with a value
2026-02-23 23:16:04 | DEBUG    | AIPipeline | task_manager.py:92 | Traceback (most recent call last):
  File "/home/engineer00/winworkspace/PTTEP/MissionAI/tasks/task_manager.py", line 46, in run
    label = detection_result.names[cls_id]
                                  ^^^^^^
UnboundLocalError: cannot access local variable 'cls_id' where it is not associated with a value

2026-02-23 23:16:05 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 23:16:05 | ERROR    | AIPipeline | task_manager.py:91 | [TaskManager] Critical error in AI loop: cannot access local variable 'cls_id' where it is not associated with a value
2026-02-23 23:16:05 | DEBUG    | AIPipeline | task_manager.py:92 | Traceback (most recent call last):
  File "/home/engineer00/winworkspace/PTTEP/MissionAI/tasks/task_manager.py", line 46, in run
    label = detection_result.names[cls_id]
                                  ^^^^^^
UnboundLocalError: cannot access local variable 'cls_id' where it is not associated with a value

2026-02-23 23:16:06 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 23:16:06 | ERROR    | AIPipeline | task_manager.py:91 | [TaskManager] Critical error in AI loop: cannot access local variable 'cls_id' where it is not associated with a value
2026-02-23 23:16:06 | DEBUG    | AIPipeline | task_manager.py:92 | Traceback (most recent call last):
  File "/home/engineer00/winworkspace/PTTEP/MissionAI/tasks/task_manager.py", line 46, in run
    label = detection_result.names[cls_id]
                                  ^^^^^^
UnboundLocalError: cannot access local variable 'cls_id' where it is not associated with a value

2026-02-23 23:16:07 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 23:16:07 | ERROR    | AIPipeline | task_manager.py:91 | [TaskManager] Critical error in AI loop: cannot access local variable 'cls_id' where it is not associated with a value
2026-02-23 23:16:07 | DEBUG    | AIPipeline | task_manager.py:92 | Traceback (most recent call last):
  File "/home/engineer00/winworkspace/PTTEP/MissionAI/tasks/task_manager.py", line 46, in run
    label = detection_result.names[cls_id]
                                  ^^^^^^
UnboundLocalError: cannot access local variable 'cls_id' where it is not associated with a value

2026-02-23 23:16:08 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 23:16:08 | ERROR    | AIPipeline | task_manager.py:91 | [TaskManager] Critical error in AI loop: cannot access local variable 'cls_id' where it is not associated with a value
2026-02-23 23:16:08 | DEBUG    | AIPipeline | task_manager.py:92 | Traceback (most recent call last):
  File "/home/engineer00/winworkspace/PTTEP/MissionAI/tasks/task_manager.py", line 46, in run
    label = detection_result.names[cls_id]
                                  ^^^^^^
UnboundLocalError: cannot access local variable 'cls_id' where it is not associated with a value

2026-02-23 23:16:09 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 23:16:09 | ERROR    | AIPipeline | task_manager.py:91 | [TaskManager] Critical error in AI loop: cannot access local variable 'cls_id' where it is not associated with a value
2026-02-23 23:16:09 | DEBUG    | AIPipeline | task_manager.py:92 | Traceback (most recent call last):
  File "/home/engineer00/winworkspace/PTTEP/MissionAI/tasks/task_manager.py", line 46, in run
    label = detection_result.names[cls_id]
                                  ^^^^^^
UnboundLocalError: cannot access local variable 'cls_id' where it is not associated with a value

2026-02-23 23:16:10 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 23:16:10 | ERROR    | AIPipeline | task_manager.py:91 | [TaskManager] Critical error in AI loop: cannot access local variable 'cls_id' where it is not associated with a value
2026-02-23 23:16:10 | DEBUG    | AIPipeline | task_manager.py:92 | Traceback (most recent call last):
  File "/home/engineer00/winworkspace/PTTEP/MissionAI/tasks/task_manager.py", line 46, in run
    label = detection_result.names[cls_id]
                                  ^^^^^^
UnboundLocalError: cannot access local variable 'cls_id' where it is not associated with a value

2026-02-23 23:16:11 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 23:16:11 | ERROR    | AIPipeline | task_manager.py:91 | [TaskManager] Critical error in AI loop: cannot access local variable 'cls_id' where it is not associated with a value
2026-02-23 23:16:11 | DEBUG    | AIPipeline | task_manager.py:92 | Traceback (most recent call last):
  File "/home/engineer00/winworkspace/PTTEP/MissionAI/tasks/task_manager.py", line 46, in run
    label = detection_result.names[cls_id]
                                  ^^^^^^
UnboundLocalError: cannot access local variable 'cls_id' where it is not associated with a value

2026-02-23 23:16:12 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 23:16:12 | ERROR    | AIPipeline | task_manager.py:91 | [TaskManager] Critical error in AI loop: cannot access local variable 'cls_id' where it is not associated with a value
2026-02-23 23:16:12 | DEBUG    | AIPipeline | task_manager.py:92 | Traceback (most recent call last):
  File "/home/engineer00/winworkspace/PTTEP/MissionAI/tasks/task_manager.py", line 46, in run
    label = detection_result.names[cls_id]
                                  ^^^^^^
UnboundLocalError: cannot access local variable 'cls_id' where it is not associated with a value

2026-02-23 23:16:13 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 23:16:13 | ERROR    | AIPipeline | task_manager.py:91 | [TaskManager] Critical error in AI loop: cannot access local variable 'cls_id' where it is not associated with a value
2026-02-23 23:16:13 | DEBUG    | AIPipeline | task_manager.py:92 | Traceback (most recent call last):
  File "/home/engineer00/winworkspace/PTTEP/MissionAI/tasks/task_manager.py", line 46, in run
    label = detection_result.names[cls_id]
                                  ^^^^^^
UnboundLocalError: cannot access local variable 'cls_id' where it is not associated with a value

2026-02-23 23:16:14 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 23:16:14 | ERROR    | AIPipeline | task_manager.py:91 | [TaskManager] Critical error in AI loop: cannot access local variable 'cls_id' where it is not associated with a value
2026-02-23 23:16:14 | DEBUG    | AIPipeline | task_manager.py:92 | Traceback (most recent call last):
  File "/home/engineer00/winworkspace/PTTEP/MissionAI/tasks/task_manager.py", line 46, in run
    label = detection_result.names[cls_id]
                                  ^^^^^^
UnboundLocalError: cannot access local variable 'cls_id' where it is not associated with a value

2026-02-23 23:16:15 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 23:16:15 | ERROR    | AIPipeline | task_manager.py:91 | [TaskManager] Critical error in AI loop: cannot access local variable 'cls_id' where it is not associated with a value
2026-02-23 23:16:15 | DEBUG    | AIPipeline | task_manager.py:92 | Traceback (most recent call last):
  File "/home/engineer00/winworkspace/PTTEP/MissionAI/tasks/task_manager.py", line 46, in run
    label = detection_result.names[cls_id]
                                  ^^^^^^
UnboundLocalError: cannot access local variable 'cls_id' where it is not associated with a value

2026-02-23 23:16:16 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 23:16:16 | ERROR    | AIPipeline | task_manager.py:91 | [TaskManager] Critical error in AI loop: cannot access local variable 'cls_id' where it is not associated with a value
2026-02-23 23:16:16 | DEBUG    | AIPipeline | task_manager.py:92 | Traceback (most recent call last):
  File "/home/engineer00/winworkspace/PTTEP/MissionAI/tasks/task_manager.py", line 46, in run
    label = detection_result.names[cls_id]
                                  ^^^^^^
UnboundLocalError: cannot access local variable 'cls_id' where it is not associated with a value

2026-02-23 23:16:17 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 23:16:17 | ERROR    | AIPipeline | task_manager.py:91 | [TaskManager] Critical error in AI loop: cannot access local variable 'cls_id' where it is not associated with a value
2026-02-23 23:16:17 | DEBUG    | AIPipeline | task_manager.py:92 | Traceback (most recent call last):
  File "/home/engineer00/winworkspace/PTTEP/MissionAI/tasks/task_manager.py", line 46, in run
    label = detection_result.names[cls_id]
                                  ^^^^^^
UnboundLocalError: cannot access local variable 'cls_id' where it is not associated with a value

2026-02-23 23:16:18 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 23:16:18 | ERROR    | AIPipeline | task_manager.py:91 | [TaskManager] Critical error in AI loop: cannot access local variable 'cls_id' where it is not associated with a value
2026-02-23 23:16:18 | DEBUG    | AIPipeline | task_manager.py:92 | Traceback (most recent call last):
  File "/home/engineer00/winworkspace/PTTEP/MissionAI/tasks/task_manager.py", line 46, in run
    label = detection_result.names[cls_id]
                                  ^^^^^^
UnboundLocalError: cannot access local variable 'cls_id' where it is not associated with a value

2026-02-23 23:16:19 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 23:16:19 | ERROR    | AIPipeline | task_manager.py:91 | [TaskManager] Critical error in AI loop: cannot access local variable 'cls_id' where it is not associated with a value
2026-02-23 23:16:19 | DEBUG    | AIPipeline | task_manager.py:92 | Traceback (most recent call last):
  File "/home/engineer00/winworkspace/PTTEP/MissionAI/tasks/task_manager.py", line 46, in run
    label = detection_result.names[cls_id]
                                  ^^^^^^
UnboundLocalError: cannot access local variable 'cls_id' where it is not associated with a value

2026-02-23 23:16:20 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 23:16:20 | ERROR    | AIPipeline | task_manager.py:91 | [TaskManager] Critical error in AI loop: cannot access local variable 'cls_id' where it is not associated with a value
2026-02-23 23:16:20 | DEBUG    | AIPipeline | task_manager.py:92 | Traceback (most recent call last):
  File "/home/engineer00/winworkspace/PTTEP/MissionAI/tasks/task_manager.py", line 46, in run
    label = detection_result.names[cls_id]
                                  ^^^^^^
UnboundLocalError: cannot access local variable 'cls_id' where it is not associated with a value

2026-02-23 23:16:21 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 23:16:21 | ERROR    | AIPipeline | task_manager.py:91 | [TaskManager] Critical error in AI loop: cannot access local variable 'cls_id' where it is not associated with a value
2026-02-23 23:16:21 | DEBUG    | AIPipeline | task_manager.py:92 | Traceback (most recent call last):
  File "/home/engineer00/winworkspace/PTTEP/MissionAI/tasks/task_manager.py", line 46, in run
    label = detection_result.names[cls_id]
                                  ^^^^^^
UnboundLocalError: cannot access local variable 'cls_id' where it is not associated with a value

2026-02-23 23:16:22 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 23:16:22 | ERROR    | AIPipeline | task_manager.py:91 | [TaskManager] Critical error in AI loop: cannot access local variable 'cls_id' where it is not associated with a value
2026-02-23 23:16:22 | DEBUG    | AIPipeline | task_manager.py:92 | Traceback (most recent call last):
  File "/home/engineer00/winworkspace/PTTEP/MissionAI/tasks/task_manager.py", line 46, in run
    label = detection_result.names[cls_id]
                                  ^^^^^^
UnboundLocalError: cannot access local variable 'cls_id' where it is not associated with a value

2026-02-23 23:16:23 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 23:16:23 | ERROR    | AIPipeline | task_manager.py:91 | [TaskManager] Critical error in AI loop: cannot access local variable 'cls_id' where it is not associated with a value
2026-02-23 23:16:23 | DEBUG    | AIPipeline | task_manager.py:92 | Traceback (most recent call last):
  File "/home/engineer00/winworkspace/PTTEP/MissionAI/tasks/task_manager.py", line 46, in run
    label = detection_result.names[cls_id]
                                  ^^^^^^
UnboundLocalError: cannot access local variable 'cls_id' where it is not associated with a value

2026-02-23 23:16:24 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 23:16:24 | ERROR    | AIPipeline | task_manager.py:91 | [TaskManager] Critical error in AI loop: cannot access local variable 'cls_id' where it is not associated with a value
2026-02-23 23:16:24 | DEBUG    | AIPipeline | task_manager.py:92 | Traceback (most recent call last):
  File "/home/engineer00/winworkspace/PTTEP/MissionAI/tasks/task_manager.py", line 46, in run
    label = detection_result.names[cls_id]
                                  ^^^^^^
UnboundLocalError: cannot access local variable 'cls_id' where it is not associated with a value

2026-02-23 23:16:25 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 23:16:25 | ERROR    | AIPipeline | task_manager.py:91 | [TaskManager] Critical error in AI loop: cannot access local variable 'cls_id' where it is not associated with a value
2026-02-23 23:16:25 | DEBUG    | AIPipeline | task_manager.py:92 | Traceback (most recent call last):
  File "/home/engineer00/winworkspace/PTTEP/MissionAI/tasks/task_manager.py", line 46, in run
    label = detection_result.names[cls_id]
                                  ^^^^^^
UnboundLocalError: cannot access local variable 'cls_id' where it is not associated with a value

2026-02-23 23:16:26 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 23:16:26 | ERROR    | AIPipeline | task_manager.py:91 | [TaskManager] Critical error in AI loop: cannot access local variable 'cls_id' where it is not associated with a value
2026-02-23 23:16:26 | DEBUG    | AIPipeline | task_manager.py:92 | Traceback (most recent call last):
  File "/home/engineer00/winworkspace/PTTEP/MissionAI/tasks/task_manager.py", line 46, in run
    label = detection_result.names[cls_id]
                                  ^^^^^^
UnboundLocalError: cannot access local variable 'cls_id' where it is not associated with a value

2026-02-23 23:16:27 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 23:16:27 | ERROR    | AIPipeline | task_manager.py:91 | [TaskManager] Critical error in AI loop: cannot access local variable 'cls_id' where it is not associated with a value
2026-02-23 23:16:27 | DEBUG    | AIPipeline | task_manager.py:92 | Traceback (most recent call last):
  File "/home/engineer00/winworkspace/PTTEP/MissionAI/tasks/task_manager.py", line 46, in run
    label = detection_result.names[cls_id]
                                  ^^^^^^
UnboundLocalError: cannot access local variable 'cls_id' where it is not associated with a value

2026-02-23 23:16:28 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 23:16:28 | ERROR    | AIPipeline | task_manager.py:91 | [TaskManager] Critical error in AI loop: cannot access local variable 'cls_id' where it is not associated with a value
2026-02-23 23:16:28 | DEBUG    | AIPipeline | task_manager.py:92 | Traceback (most recent call last):
  File "/home/engineer00/winworkspace/PTTEP/MissionAI/tasks/task_manager.py", line 46, in run
    label = detection_result.names[cls_id]
                                  ^^^^^^
UnboundLocalError: cannot access local variable 'cls_id' where it is not associated with a value

2026-02-23 23:16:29 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 23:16:29 | ERROR    | AIPipeline | task_manager.py:91 | [TaskManager] Critical error in AI loop: cannot access local variable 'cls_id' where it is not associated with a value
2026-02-23 23:16:29 | DEBUG    | AIPipeline | task_manager.py:92 | Traceback (most recent call last):
  File "/home/engineer00/winworkspace/PTTEP/MissionAI/tasks/task_manager.py", line 46, in run
    label = detection_result.names[cls_id]
                                  ^^^^^^
UnboundLocalError: cannot access local variable 'cls_id' where it is not associated with a value

2026-02-23 23:16:30 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 23:16:30 | ERROR    | AIPipeline | task_manager.py:91 | [TaskManager] Critical error in AI loop: cannot access local variable 'cls_id' where it is not associated with a value
2026-02-23 23:16:30 | DEBUG    | AIPipeline | task_manager.py:92 | Traceback (most recent call last):
  File "/home/engineer00/winworkspace/PTTEP/MissionAI/tasks/task_manager.py", line 46, in run
    label = detection_result.names[cls_id]
                                  ^^^^^^
UnboundLocalError: cannot access local variable 'cls_id' where it is not associated with a value

2026-02-23 23:16:31 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 23:16:31 | ERROR    | AIPipeline | task_manager.py:91 | [TaskManager] Critical error in AI loop: cannot access local variable 'cls_id' where it is not associated with a value
2026-02-23 23:16:31 | DEBUG    | AIPipeline | task_manager.py:92 | Traceback (most recent call last):
  File "/home/engineer00/winworkspace/PTTEP/MissionAI/tasks/task_manager.py", line 46, in run
    label = detection_result.names[cls_id]
                                  ^^^^^^
UnboundLocalError: cannot access local variable 'cls_id' where it is not associated with a value

2026-02-23 23:16:32 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 23:16:32 | ERROR    | AIPipeline | task_manager.py:91 | [TaskManager] Critical error in AI loop: cannot access local variable 'cls_id' where it is not associated with a value
2026-02-23 23:16:32 | DEBUG    | AIPipeline | task_manager.py:92 | Traceback (most recent call last):
  File "/home/engineer00/winworkspace/PTTEP/MissionAI/tasks/task_manager.py", line 46, in run
    label = detection_result.names[cls_id]
                                  ^^^^^^
UnboundLocalError: cannot access local variable 'cls_id' where it is not associated with a value

2026-02-23 23:16:33 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 23:16:33 | ERROR    | AIPipeline | task_manager.py:91 | [TaskManager] Critical error in AI loop: cannot access local variable 'cls_id' where it is not associated with a value
2026-02-23 23:16:33 | DEBUG    | AIPipeline | task_manager.py:92 | Traceback (most recent call last):
  File "/home/engineer00/winworkspace/PTTEP/MissionAI/tasks/task_manager.py", line 46, in run
    label = detection_result.names[cls_id]
                                  ^^^^^^
UnboundLocalError: cannot access local variable 'cls_id' where it is not associated with a value

2026-02-23 23:16:34 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 23:16:34 | ERROR    | AIPipeline | task_manager.py:91 | [TaskManager] Critical error in AI loop: cannot access local variable 'cls_id' where it is not associated with a value
2026-02-23 23:16:34 | DEBUG    | AIPipeline | task_manager.py:92 | Traceback (most recent call last):
  File "/home/engineer00/winworkspace/PTTEP/MissionAI/tasks/task_manager.py", line 46, in run
    label = detection_result.names[cls_id]
                                  ^^^^^^
UnboundLocalError: cannot access local variable 'cls_id' where it is not associated with a value

2026-02-23 23:16:35 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 23:16:35 | ERROR    | AIPipeline | task_manager.py:91 | [TaskManager] Critical error in AI loop: cannot access local variable 'cls_id' where it is not associated with a value
2026-02-23 23:16:35 | DEBUG    | AIPipeline | task_manager.py:92 | Traceback (most recent call last):
  File "/home/engineer00/winworkspace/PTTEP/MissionAI/tasks/task_manager.py", line 46, in run
    label = detection_result.names[cls_id]
                                  ^^^^^^
UnboundLocalError: cannot access local variable 'cls_id' where it is not associated with a value

2026-02-23 23:16:36 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 23:16:36 | ERROR    | AIPipeline | task_manager.py:91 | [TaskManager] Critical error in AI loop: cannot access local variable 'cls_id' where it is not associated with a value
2026-02-23 23:16:36 | DEBUG    | AIPipeline | task_manager.py:92 | Traceback (most recent call last):
  File "/home/engineer00/winworkspace/PTTEP/MissionAI/tasks/task_manager.py", line 46, in run
    label = detection_result.names[cls_id]
                                  ^^^^^^
UnboundLocalError: cannot access local variable 'cls_id' where it is not associated with a value

2026-02-23 23:16:37 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 23:16:37 | ERROR    | AIPipeline | task_manager.py:91 | [TaskManager] Critical error in AI loop: cannot access local variable 'cls_id' where it is not associated with a value
2026-02-23 23:16:37 | DEBUG    | AIPipeline | task_manager.py:92 | Traceback (most recent call last):
  File "/home/engineer00/winworkspace/PTTEP/MissionAI/tasks/task_manager.py", line 46, in run
    label = detection_result.names[cls_id]
                                  ^^^^^^
UnboundLocalError: cannot access local variable 'cls_id' where it is not associated with a value

2026-02-23 23:16:38 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 23:16:38 | ERROR    | AIPipeline | task_manager.py:91 | [TaskManager] Critical error in AI loop: cannot access local variable 'cls_id' where it is not associated with a value
2026-02-23 23:16:38 | DEBUG    | AIPipeline | task_manager.py:92 | Traceback (most recent call last):
  File "/home/engineer00/winworkspace/PTTEP/MissionAI/tasks/task_manager.py", line 46, in run
    label = detection_result.names[cls_id]
                                  ^^^^^^
UnboundLocalError: cannot access local variable 'cls_id' where it is not associated with a value

2026-02-23 23:16:39 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 23:16:39 | ERROR    | AIPipeline | task_manager.py:91 | [TaskManager] Critical error in AI loop: cannot access local variable 'cls_id' where it is not associated with a value
2026-02-23 23:16:39 | DEBUG    | AIPipeline | task_manager.py:92 | Traceback (most recent call last):
  File "/home/engineer00/winworkspace/PTTEP/MissionAI/tasks/task_manager.py", line 46, in run
    label = detection_result.names[cls_id]
                                  ^^^^^^
UnboundLocalError: cannot access local variable 'cls_id' where it is not associated with a value

2026-02-23 23:16:40 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 23:16:40 | ERROR    | AIPipeline | task_manager.py:91 | [TaskManager] Critical error in AI loop: cannot access local variable 'cls_id' where it is not associated with a value
2026-02-23 23:16:40 | DEBUG    | AIPipeline | task_manager.py:92 | Traceback (most recent call last):
  File "/home/engineer00/winworkspace/PTTEP/MissionAI/tasks/task_manager.py", line 46, in run
    label = detection_result.names[cls_id]
                                  ^^^^^^
UnboundLocalError: cannot access local variable 'cls_id' where it is not associated with a value

2026-02-23 23:16:41 | INFO     | AIPipeline | main.py:81 | KeyboardInterrupt detected. Shutting down pipeline gracefully...
2026-02-23 23:16:41 | DEBUG    | AIPipeline | base_input.py:32 | [HTTPRECEIVEProducer] Stop signal received.
2026-02-23 23:16:41 | DEBUG    | AIPipeline | rtsp_out.py:115 | [RTSPOutput] Stop signal received.
2026-02-23 23:16:41 | INFO     | AIPipeline | http_rev.py:107 | [HTTPProducer] Thread stopped cleanly.
2026-02-23 23:16:41 | INFO     | AIPipeline | main.py:93 | === Pipeline shutdown complete. ===
2026-02-23 23:16:47 | INFO     | AIPipeline | main.py:26 | === Starting AI Pipeline in [IMAGE] mode ===
2026-02-23 23:16:47 | INFO     | AIPipeline | task_manager.py:25 | [TaskManager] Initializing AI Models...
